               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  27,            0.040395,            0.014157,           0.0031894,             0.74782,              0.6855,             0.74715,             0.39612,            0.030027,            0.010088,           0.0019707,            0.007426,            0.007426,            0.007426
                  28,            0.040218,            0.014229,           0.0029271,             0.74579,             0.67992,             0.74589,             0.39747,            0.029829,            0.010095,           0.0020345,            0.007327,            0.007327,            0.007327
                  29,            0.040067,            0.014085,           0.0031105,             0.75147,             0.69235,             0.75107,             0.39721,             0.02966,            0.010074,           0.0020345,            0.007228,            0.007228,            0.007228
                  30,             0.03988,            0.013954,            0.003005,             0.74996,             0.70487,             0.75447,             0.40522,            0.029494,            0.010036,            0.002175,            0.007129,            0.007129,            0.007129
                  31,            0.039774,            0.014014,            0.003109,             0.74601,             0.69708,             0.75535,             0.40194,            0.029671,            0.010007,           0.0021383,             0.00703,             0.00703,             0.00703
                  32,            0.039689,            0.013948,           0.0030826,             0.74157,             0.70109,              0.7542,             0.40245,             0.02973,            0.010025,           0.0021035,            0.006931,            0.006931,            0.006931
                  33,            0.039575,            0.013831,           0.0029484,             0.75178,             0.69791,             0.75299,             0.40669,            0.029515,             0.00998,           0.0020818,            0.006832,            0.006832,            0.006832
                  34,            0.039366,            0.013843,           0.0027408,             0.74558,             0.70047,             0.75383,             0.40755,            0.029469,           0.0099784,           0.0019859,            0.006733,            0.006733,            0.006733
                  35,            0.039002,             0.01399,           0.0028339,             0.76126,             0.70113,             0.75698,             0.41006,            0.029362,           0.0099555,           0.0019872,            0.006634,            0.006634,            0.006634
                  36,            0.038995,            0.013602,           0.0028082,             0.74939,             0.71329,             0.76324,             0.41298,             0.02924,           0.0099159,            0.001984,            0.006535,            0.006535,            0.006535
                  37,            0.038791,             0.01367,            0.002936,             0.75812,             0.70287,             0.76327,              0.4142,            0.029176,           0.0098982,           0.0020369,            0.006436,            0.006436,            0.006436
                  38,            0.038699,            0.013541,           0.0027946,             0.75653,             0.70123,             0.75888,             0.41204,            0.029186,           0.0099153,           0.0022306,            0.006337,            0.006337,            0.006337
                  39,            0.038356,            0.013576,           0.0027591,             0.74904,             0.70856,             0.76154,             0.41364,            0.029364,           0.0099255,           0.0022634,            0.006238,            0.006238,            0.006238
                  40,            0.038245,            0.013362,           0.0027247,             0.74778,             0.70941,             0.76175,             0.41582,            0.029226,            0.009883,           0.0022296,            0.006139,            0.006139,            0.006139
                  41,            0.037879,            0.013317,           0.0027219,             0.75406,             0.71369,              0.7633,             0.41836,            0.029138,           0.0098729,           0.0021352,             0.00604,             0.00604,             0.00604
                  42,            0.037913,            0.013365,             0.00262,             0.75955,             0.71106,             0.76312,             0.41818,            0.029143,           0.0098708,           0.0020523,            0.005941,            0.005941,            0.005941
                  43,            0.037952,             0.01345,           0.0025657,             0.75485,             0.71743,             0.76391,              0.4194,            0.029105,           0.0098625,           0.0020637,            0.005842,            0.005842,            0.005842
                  44,            0.037613,            0.013252,           0.0026504,             0.75497,             0.71071,             0.76326,             0.41934,             0.02912,           0.0098785,           0.0021136,            0.005743,            0.005743,            0.005743
                  45,            0.037663,             0.01329,           0.0027263,             0.75333,              0.7167,             0.76442,             0.42047,            0.029139,           0.0098716,           0.0021199,            0.005644,            0.005644,            0.005644
                  46,            0.037533,            0.013127,           0.0027006,             0.76152,             0.71475,             0.76621,             0.42098,            0.029108,           0.0098684,           0.0021488,            0.005545,            0.005545,            0.005545
                  47,            0.037363,            0.013207,           0.0026329,             0.76693,             0.71255,             0.76899,             0.42394,            0.029021,           0.0098499,           0.0021671,            0.005446,            0.005446,            0.005446
                  48,            0.037135,            0.012976,           0.0025198,             0.76286,               0.725,             0.77233,             0.42517,            0.029009,           0.0098276,           0.0021486,            0.005347,            0.005347,            0.005347
                  49,            0.037005,            0.013012,           0.0025333,             0.76088,             0.73087,             0.77492,             0.42574,            0.029008,           0.0098269,           0.0021436,            0.005248,            0.005248,            0.005248
                  50,            0.036731,            0.013045,           0.0024727,             0.76461,             0.73121,             0.77402,             0.42702,            0.028957,           0.0098377,            0.002129,            0.005149,            0.005149,            0.005149
                  51,            0.036546,             0.01311,           0.0024972,             0.77007,              0.7273,             0.77458,             0.42736,            0.028894,           0.0098573,           0.0021398,             0.00505,             0.00505,             0.00505
                  52,            0.036463,             0.01298,           0.0025708,             0.76935,             0.72861,             0.77331,             0.42711,            0.028904,           0.0098628,           0.0021427,            0.004951,            0.004951,            0.004951
                  53,             0.03632,            0.012928,           0.0023553,             0.77248,             0.72279,             0.77367,             0.42878,            0.028903,           0.0098696,            0.002134,            0.004852,            0.004852,            0.004852
                  54,            0.036193,            0.012834,           0.0023994,             0.77087,             0.72517,             0.77396,             0.42891,            0.028906,           0.0098818,           0.0021317,            0.004753,            0.004753,            0.004753
                  55,            0.036066,            0.012728,           0.0024105,             0.77343,             0.72246,             0.77276,             0.42924,            0.028897,           0.0098948,           0.0021175,            0.004654,            0.004654,            0.004654
                  56,            0.035951,            0.012798,           0.0023586,             0.77093,             0.72169,             0.77275,             0.42962,            0.028923,           0.0098949,           0.0021197,            0.004555,            0.004555,            0.004555
                  57,             0.03594,             0.01275,           0.0022618,             0.77243,             0.72234,              0.7735,             0.42949,            0.028944,           0.0098973,             0.00213,            0.004456,            0.004456,            0.004456
                  58,             0.03568,            0.012622,           0.0024689,              0.7673,             0.72578,             0.77339,             0.42965,             0.02896,           0.0099002,           0.0021363,            0.004357,            0.004357,            0.004357
                  59,            0.035351,            0.012447,           0.0023593,             0.76568,             0.72639,             0.77264,             0.42966,            0.028973,           0.0099049,           0.0021382,            0.004258,            0.004258,            0.004258
                  60,            0.035215,            0.012485,           0.0023278,             0.76709,             0.72246,             0.77134,             0.42951,            0.028984,           0.0099092,           0.0021405,            0.004159,            0.004159,            0.004159
                  61,            0.035068,            0.012401,           0.0022556,             0.76802,             0.72012,             0.77125,              0.4297,            0.028982,           0.0099114,           0.0021403,             0.00406,             0.00406,             0.00406
                  62,            0.034983,             0.01247,           0.0023636,               0.767,             0.72393,             0.77213,             0.42956,            0.028979,           0.0099191,           0.0021456,            0.003961,            0.003961,            0.003961
                  63,            0.034733,            0.012399,           0.0021997,              0.7705,             0.72293,             0.77209,             0.42929,            0.028982,            0.009923,           0.0021464,            0.003862,            0.003862,            0.003862
                  64,             0.03464,            0.012369,           0.0022312,             0.77073,             0.72369,             0.77256,             0.42998,            0.028974,           0.0099254,            0.002143,            0.003763,            0.003763,            0.003763
                  65,            0.034579,            0.012272,           0.0021989,             0.77123,             0.72308,             0.77193,             0.43062,            0.028978,           0.0099259,           0.0021373,            0.003664,            0.003664,            0.003664
                  66,             0.03435,            0.011944,           0.0022474,             0.77384,             0.71865,             0.77257,             0.43082,            0.028985,           0.0099274,           0.0021423,            0.003565,            0.003565,            0.003565
                  67,            0.034099,            0.012235,           0.0020695,             0.77609,             0.71908,             0.77264,             0.43072,            0.028982,           0.0099276,           0.0021437,            0.003466,            0.003466,            0.003466
                  68,            0.033874,            0.012071,            0.002169,             0.77555,             0.72257,              0.7726,             0.43126,             0.02898,           0.0099284,           0.0021493,            0.003367,            0.003367,            0.003367
                  69,            0.033836,            0.011991,           0.0021865,             0.77568,             0.72322,             0.77285,             0.43153,            0.028966,           0.0099323,           0.0021477,            0.003268,            0.003268,            0.003268
                  70,             0.03372,            0.011887,           0.0020984,              0.7773,             0.72177,             0.77307,              0.4316,            0.028957,           0.0099322,           0.0021439,            0.003169,            0.003169,            0.003169
                  71,            0.033505,            0.011876,           0.0021404,             0.77837,             0.72189,             0.77317,             0.43168,            0.028955,           0.0099334,           0.0021432,             0.00307,             0.00307,             0.00307
                  72,            0.033269,            0.011872,           0.0019841,             0.78075,             0.72121,             0.77369,             0.43243,             0.02895,           0.0099359,           0.0021442,            0.002971,            0.002971,            0.002971
                  73,            0.033019,             0.01182,           0.0020402,             0.78177,             0.72114,              0.7739,             0.43261,            0.028947,           0.0099378,           0.0021408,            0.002872,            0.002872,            0.002872
                  74,             0.03292,             0.01176,           0.0019311,             0.78214,             0.72208,             0.77507,             0.43303,            0.028942,           0.0099397,            0.002139,            0.002773,            0.002773,            0.002773
                  75,            0.032671,            0.011641,           0.0020029,             0.77983,             0.72401,             0.77501,             0.43304,            0.028939,           0.0099429,           0.0021397,            0.002674,            0.002674,            0.002674
                  76,            0.032667,            0.011566,           0.0020138,             0.78033,             0.72404,             0.77514,             0.43343,            0.028943,           0.0099449,           0.0021401,            0.002575,            0.002575,            0.002575
                  77,            0.032547,            0.011511,           0.0020373,             0.78308,             0.72336,              0.7754,             0.43362,            0.028946,           0.0099475,           0.0021392,            0.002476,            0.002476,            0.002476
                  78,            0.032233,            0.011507,           0.0019229,             0.78197,             0.72491,             0.77567,             0.43409,            0.028944,           0.0099513,           0.0021378,            0.002377,            0.002377,            0.002377
                  79,            0.031999,            0.011401,           0.0019831,             0.78047,             0.72526,             0.77565,             0.43446,            0.028945,           0.0099572,            0.002139,            0.002278,            0.002278,            0.002278
                  80,            0.031759,            0.011248,           0.0018591,              0.7818,             0.72608,             0.77573,              0.4347,            0.028941,           0.0099621,           0.0021385,            0.002179,            0.002179,            0.002179
                  81,            0.031576,            0.011261,           0.0018575,              0.7809,             0.72621,             0.77602,             0.43456,             0.02894,           0.0099667,           0.0021368,             0.00208,             0.00208,             0.00208
                  82,            0.031489,            0.011277,           0.0018777,              0.7801,             0.72709,             0.77604,             0.43492,            0.028941,           0.0099722,           0.0021334,            0.001981,            0.001981,            0.001981
                  83,            0.031377,            0.011238,           0.0018324,             0.78077,              0.7274,               0.776,             0.43511,            0.028943,           0.0099774,           0.0021314,            0.001882,            0.001882,            0.001882
                  84,            0.031216,            0.011053,            0.001788,              0.7833,             0.72465,             0.77508,             0.43532,            0.028945,           0.0099842,           0.0021285,            0.001783,            0.001783,            0.001783
                  85,            0.030779,            0.011049,             0.00172,             0.78597,             0.72219,             0.77468,             0.43531,            0.028952,           0.0099899,           0.0021263,            0.001684,            0.001684,            0.001684
                  86,            0.030597,            0.010823,           0.0018261,             0.78509,             0.72374,             0.77524,             0.43525,            0.028954,           0.0099963,            0.002128,            0.001585,            0.001585,            0.001585
                  87,            0.030559,            0.010935,           0.0017872,              0.7851,             0.72404,             0.77519,             0.43535,            0.028959,            0.010003,           0.0021294,            0.001486,            0.001486,            0.001486
                  88,             0.03027,            0.010613,           0.0017398,              0.7853,              0.7232,             0.77455,              0.4353,            0.028963,            0.010009,           0.0021286,            0.001387,            0.001387,            0.001387
                  89,             0.03009,            0.010742,           0.0017546,             0.78609,              0.7241,             0.77433,             0.43556,            0.028969,            0.010015,            0.002127,            0.001288,            0.001288,            0.001288
                  90,            0.029759,            0.010599,           0.0017092,             0.78622,             0.72434,             0.77445,             0.43586,            0.028974,            0.010022,           0.0021275,            0.001189,            0.001189,            0.001189
                  91,            0.029733,             0.01061,           0.0017298,             0.78608,             0.72533,             0.77468,             0.43648,            0.028978,             0.01003,           0.0021278,             0.00109,             0.00109,             0.00109
                  92,            0.029388,            0.010457,           0.0016938,             0.78729,             0.72373,             0.77427,              0.4366,            0.028985,            0.010039,           0.0021284,            0.000991,            0.000991,            0.000991
                  93,            0.029281,            0.010481,            0.001674,              0.7864,             0.72497,             0.77416,             0.43684,            0.028989,            0.010047,           0.0021267,            0.000892,            0.000892,            0.000892
                  94,            0.029192,            0.010474,           0.0017466,             0.78716,             0.72494,             0.77467,             0.43692,            0.028994,            0.010055,           0.0021251,            0.000793,            0.000793,            0.000793
                  95,            0.028903,            0.010333,           0.0016322,             0.78487,             0.72536,             0.77455,              0.4371,            0.029003,            0.010064,           0.0021246,            0.000694,            0.000694,            0.000694
                  96,            0.028574,            0.010263,           0.0015682,             0.78845,             0.72209,             0.77423,             0.43741,            0.029011,            0.010074,           0.0021238,            0.000595,            0.000595,            0.000595
                  97,             0.02847,            0.010176,           0.0016704,             0.78794,             0.72138,             0.77445,             0.43765,             0.02902,            0.010083,           0.0021242,            0.000496,            0.000496,            0.000496
                  98,            0.028299,            0.010234,           0.0016554,             0.78748,             0.72171,             0.77415,             0.43717,            0.029027,            0.010093,           0.0021212,            0.000397,            0.000397,            0.000397
                  99,            0.028085,            0.010063,           0.0015141,             0.78842,             0.72057,             0.77418,             0.43755,            0.029033,            0.010103,           0.0021206,            0.000298,            0.000298,            0.000298
